year,litter,recycled,dumps,partners,volunteer_hours,recycling_trend
2019-2020,42565098.82,15170481.84,8014,17326,57125.2,→
2020-2021,41048844.4,15898189.6,8548,10856,39310.5,↑
2021-2022,15057797.6,4345737.38,3480,10328,27409.0,↓
2022-2023,38084817.46,11313633.6,4589,11680,36212.4,↑
2023-2024,30545266.32,2856926.0,5678,16660,57543.8,↓
